elevation_band_m,sample_count,share_percent
0-500,12824,3.56
500-1000,46613,12.95
1000-1500,56599,15.72
1500-2000,49284,13.69
2000-2500,41929,11.65
2500-3000,32412,9.00
3000-3500,22823,6.34
3500-4000,16693,4.64
4000-4500,16846,4.68
4500-5000,21771,6.05
5000-5500,24384,6.77
5500-6000,11921,3.31
6000-6500,3813,1.06
6500-7000,1082,0.30
7000-7500,570,0.16
7500-8000,312,0.09
8000-8500,109,0.03
8500-9000,15,0.00
