technology_family,unit_count,summer_capacity_mw
Natural gas,8078,635778
Solar,7214,176513
Petroleum,5307,52917
Hydroelectric,4511,107772
Biomass and waste,2213,13197
Wind,1764,175180
Other and storage,1651,59344
Coal,1176,294789
Geothermal,313,3391
Nuclear,117,107664
