fuel_family,summer_capacity_mw
Natural gas,393088
Coal,336610
Hydroelectric,99058
Nuclear,92047
Other / unavailable,73432
Wind,36735
Petroleum,31567
Biomass and waste,12490
Solar,5528
Geothermal,2066
