classification,point_count,share_percent
Ground,1126266,61.80
High vegetation,466442,25.60
Water,105879,5.81
Never classified,65145,3.57
Building,50969,2.80
Class 65,3156,0.17
Bridge deck,1516,0.08
Class 73,1069,0.06
Class 64,836,0.05
Class 19,714,0.04
Class 68,284,0.02
Class 76,37,0.00
Class 15,15,0.00
Class 66,14,0.00
Class 77,6,0.00
