probability_band,pixel_count,share_percent
0.00-0.05,402502,13.86
0.05-0.10,30942,1.07
0.10-0.15,29207,1.01
0.15-0.20,29649,1.02
0.20-0.25,28667,0.99
0.25-0.30,31471,1.08
0.30-0.35,33885,1.17
0.35-0.40,36509,1.26
0.40-0.45,39940,1.38
0.45-0.50,42217,1.45
0.50-0.55,49188,1.69
0.55-0.60,58049,2.00
0.60-0.65,69476,2.39
0.65-0.70,88965,3.06
0.70-0.75,107293,3.70
0.75-0.80,145544,5.01
0.80-0.85,194874,6.71
0.85-0.90,243038,8.37
0.90-0.95,271711,9.36
0.95-1.00,969890,33.41
