state,rule,acres
Alaska,National rule,14778681
Idaho,State rule,9285370
Montana,National rule,6395401
Colorado,State rule,4433322
California,National rule,4416155
Utah,National rule,4013535
Wyoming,National rule,3243956
Nevada,National rule,3186211
Washington,National rule,2014831
Oregon,National rule,1965059
New Mexico,National rule,1549250
Arizona,National rule,1174256
